date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2017-05-07,1,0,-0.9621750715668916,-1.2650308433553648,-0.9388926566333298,-1.1560895903767878,-1.478253155341353,0.24970524881449466,-0.263106581530831,0.5107847903012235,29,15,16,118,30,False,False,False,False,True,False,False
2017-05-08,0,1,1.0162425654328313,0.9270564505801907,0.4866969976645712,0.6535513263033242,0.7458375974626503,0.4318688083947251,-0.263106581530831,-0.4799634238196334,26,30,19,76,37,False,False,False,True,False,False,False
2017-05-09,1,0,-0.3260219228475088,-0.8177099086845662,-0.6094755807843916,-0.5668363892095862,-1.0383747864389477,0.24970524881449466,0.02182406224054345,-0.8102128285265858,34,46,20,87,17,False,False,False,False,False,False,True
2017-05-10,0,0,1.0938495184730843,1.1661047580682655,0.9745700252349174,0.7195182298445626,0.9782883733133992,0.17300480267545018,-0.05958469312270639,-0.03963088421036371,36,14,23,50,24,False,False,True,False,False,False,False
2017-05-11,0,0,1.1315336639397457,1.1948764405862913,0.6131191515785163,0.8330426684969264,0.9416993997605146,0.5085692545337696,-0.263106581530831,-0.8102128285265858,37,18,32,68,32,False,True,False,False,False,False,False
2017-05-12,0,1,1.601839261570703,1.2116718506133974,0.814572339929193,1.3961392253530092,0.9996904907830334,0.47980658723162783,-0.263106581530831,-0.590046558721951,31,19,33,86,33,True,False,False,False,False,False,False
2017-05-13,1,1,0.5823152270394927,-0.3387544375138486,0.30871242054182196,0.6241730425169355,-0.7162080636195304,0.23053013727973362,0.22534595064866805,0.7309510601058586,52,24,35,176,37,False,False,False,False,False,True,False
2017-05-14,1,0,-0.5470898059068837,-1.0028411328469873,-0.1861840600237435,-0.5219635536611856,-1.31249483645406,0.16341724690806966,-0.263106581530831,1.611616139324398,31,30,31,125,19,False,False,False,False,True,False,False
2017-05-15,0,0,0.9487095918737648,1.1548441990728193,1.3057001383997628,0.696890047815882,0.9408346677415395,0.17300480267545018,-0.263106581530831,0.29061852049658843,28,23,41,74,36,False,False,False,True,False,False,False
2017-05-16,0,0,1.058217479937776,1.21820870053872,0.837698343693939,0.8320454943736286,0.9946101901715546,0.32640569495353916,-0.263106581530831,-0.590046558721951,32,27,33,66,41,False,False,False,False,False,False,True
2017-05-17,0,0,1.2818971354552362,1.2870603388032495,0.8342722690621248,1.00003098129841,1.0035277391172355,0.4893941429990085,-0.263106581530831,-0.36988028891731584,36,30,32,71,28,False,False,True,False,False,False,False
2017-05-18,0,0,1.3609965299001097,1.2881100519299435,0.5451115701370038,1.0215085778002087,0.9918538568610714,0.6715577025792389,-0.263106581530831,-0.590046558721951,44,22,24,87,43,False,True,False,False,False,False,False
2017-05-19,0,1,2.0195362996887964,1.3389257101085463,1.1599206628160672,1.7868013645803662,1.084488274393781,0.7290830371835224,-0.263106581530831,-0.03963088421036371,48,29,46,113,36,True,False,False,False,False,False,False
2017-05-20,1,1,0.5914564306427917,-0.08248129190138358,1.3773050982046802,1.0119970707779835,-0.5131041306627495,0.6619701468118585,-0.263106581530831,-0.03963088421036371,64,23,48,180,41,False,False,False,False,False,True,False
2017-05-21,1,0,-0.49504091192075245,-1.0456407998762893,-0.18806840107124131,-0.5580919392052826,-1.3393555747934747,0.7099079256487614,-0.263106581530831,-0.03963088421036371,51,17,29,122,43,False,False,False,False,True,False,False
2017-05-22,0,0,0.9455381538889468,1.1351382208307883,0.4690527133107279,0.6326873754158628,0.9098124065608071,0.7386705929509031,-0.263106581530831,-0.4799634238196334,47,21,12,84,34,False,False,False,True,False,False,False
2017-05-23,0,0,1.0190408930664943,1.1741684634505978,0.46545533494732294,0.6677418811348698,0.9473201578838528,0.5756821449054333,0.10323281760379328,-0.8102128285265858,30,25,24,74,19,False,False,False,False,False,False,True
2017-05-24,0,0,1.1656732610704341,1.243878957909695,0.5577880462747165,0.8710886965858267,0.976612955026635,0.6619701468118585,-0.263106581530831,-0.03963088421036371,32,28,42,61,28,False,False,True,False,False,False,False
2017-05-25,0,0,1.211938944613662,1.2486503812128502,0.6218556418896426,1.072364458088396,0.9836929484319937,0.5181568103011502,-0.263106581530831,1.721699274226715,45,28,44,87,31,False,True,False,False,False,False,False
2017-05-26,0,1,1.8460399864016919,1.2993228966923582,1.2133674270723693,1.7489854535968423,1.0454131962863429,0.32640569495353916,-0.263106581530831,0.8410341950081757,34,34,55,91,38,True,False,False,False,False,False,False
2017-05-27,1,1,0.6994718773021825,0.07235139428600221,1.4674108610213943,1.1145525940740717,-0.48608125506977706,0.5373319218359113,-0.263106581530831,-0.14971401911268126,28,25,47,134,25,False,False,False,False,False,True,False
2017-05-28,1,0,-0.6172345519240356,-1.0319945292292656,-0.6680614569884149,-0.6253628396769872,-1.346111293691718,0.7099079256487614,-0.263106581530831,0.07045225069195384,52,23,29,149,37,False,False,False,False,True,False,False
2017-05-29,0,0,0.9425532710797062,1.1272176581475508,0.4599736155364202,0.6181899977771488,0.8877076943257557,0.8249585948573279,-0.263106581530831,-0.590046558721951,38,23,29,77,36,False,False,False,True,False,False,False
2017-05-30,0,0,1.065306576609722,1.2081887116020942,0.6023270164883014,0.7443708772252152,0.9339168115897385,0.9016590409963724,-0.263106581530831,-0.36988028891731584,20,30,30,59,35,False,False,False,False,False,False,True
2017-05-31,0,0,1.0356443036928946,1.0414274671568204,0.626309538911001,0.7538823842474404,0.8955983739989036,0.8920714852289917,-0.263106581530831,-0.36988028891731584,38,33,30,60,34,False,False,True,False,False,False,False
2017-06-01,0,0,1.0675452387166524,1.0829865641273022,0.43102328489758995,0.8141730658560605,0.8489568907254332,0.8824839294616114,-0.263106581530831,1.2813667346174458,42,38,33,72,45,False,True,False,False,False,False,False
2017-06-02,0,1,1.5844896302419926,1.223648123104317,0.8868625146604732,1.5009959197028613,1.0034736933660495,0.6427950352770975,-0.263106581530831,0.9511173299104932,44,34,42,97,44,True,False,False,False,False,False,False
2017-06-03,1,1,0.5586227197411462,-0.2145542889327191,5.782723163523007,0.9862239549758254,-0.682267331874757,0.6523825910444778,-0.263106581530831,0.8410341950081757,44,25,45,141,40,False,False,False,False,False,True,False
2017-06-04,1,0,-0.6534262559860767,-1.109673300604632,-0.6961552689692916,-0.6877245752339952,-1.4102095545982485,0.7674332602530445,-0.263106581530831,0.29061852049658843,46,27,36,154,35,False,False,False,False,True,False,False
2017-06-05,0,1,1.1608228265054183,0.877624505159503,0.46408490509459727,1.072978103702733,0.5791064550540105,1.016709710204939,-0.263106581530831,-0.590046558721951,30,19,27,70,31,False,False,False,True,False,False,False
2017-06-06,1,0,-0.6614481285359106,-1.016201118095822,-0.5779556941717007,-0.7206313213028223,-1.3141702547408245,0.47980658723162783,0.9987291265995415,1.1712835997151283,40,26,25,115,37,False,False,False,False,False,False,True
2017-06-07,0,0,0.8791245113833455,0.9809735339058443,0.34571402656541567,0.48986135867890246,0.8120436426654328,0.3551683622556809,0.42886783905679265,0.7309510601058586,29,17,41,55,30,False,False,True,False,False,False,False
2017-06-08,0,0,1.1033638324275385,1.1077502510706776,0.5535054529849487,0.8225339873514036,0.9340789488432963,0.5948572564401947,-0.263106581530831,-0.03963088421036371,29,18,24,66,32,False,True,False,False,False,False,False
2017-06-09,0,1,1.4981145839495955,1.1610947635999525,0.6268234501057732,1.3765025656942218,0.9849360007092705,0.6811452583466195,-0.22240220384920606,0.400701655398906,25,23,31,115,29,True,False,False,False,False,False,False
2017-06-10,1,1,0.5134763672513836,-0.2178465710118962,4.675587146252239,0.958149668119903,-0.5746081955123548,0.7290830371835224,0.10323281760379328,-0.03963088421036371,64,40,54,147,33,False,False,False,False,False,True,False
2017-06-11,1,0,-0.7496887265840831,-1.1899763547967337,-0.8576946878593324,-0.7873652818619821,-1.4328006785939733,0.8824839294616114,-0.263106581530831,0.18053538559427137,36,30,37,143,27,False,False,False,False,True,False,False
2017-06-12,0,0,0.8669984249708059,1.0040672226931153,0.4827570118379848,0.6079114337370023,0.848146204457644,0.7674332602530445,-0.263106581530831,0.8410341950081757,31,28,32,92,34,False,False,False,True,False,False,False
2017-06-13,0,0,0.8944220357807031,1.0418568952541045,0.5744045082390155,0.6121302473355699,0.9025702759018905,0.7099079256487614,-0.263106581530831,-0.03963088421036371,43,31,33,66,36,False,False,False,False,False,False,True
2017-06-14,0,0,1.0223988862268898,1.0346520460663402,0.5786871015287832,0.7411492377499455,0.8939770014633253,0.7386705929509031,-0.263106581530831,-0.03963088421036371,39,33,38,87,51,False,False,True,False,False,False,False
2017-06-15,0,0,0.9397549434460433,1.04510146310025,0.49320653946501825,0.7931557035650149,0.9012731778734279,0.844133706392089,-0.263106581530831,-0.4799634238196334,30,39,32,108,30,False,True,False,False,False,False,False
2017-06-16,0,1,1.4693850869106555,1.1143348152290318,0.5992435493196686,1.3696757582347217,0.9597506806566202,1.0838226005766027,-0.263106581530831,-0.14971401911268126,48,29,36,127,34,True,False,False,False,False,False,False
2017-06-17,1,1,0.2754319632144532,-0.3827469603689394,0.1286721986399842,0.5682545859104672,-0.6847534364293104,0.9783594871354169,-0.263106581530831,-0.03963088421036371,84,34,38,205,32,False,False,False,False,False,True,False
2017-06-18,1,0,-0.8855008944045261,-1.2301517390093004,-0.7948262183655413,-0.8961339670032332,-1.419451378051045,1.0071221544375584,-0.263106581530831,-0.2597971540149988,32,28,29,148,31,False,False,False,False,True,False,False
2017-06-19,0,0,0.6976063255464072,0.8007091615126414,0.3523948720974534,0.48150043718355945,0.7912360284588441,1.0071221544375584,-0.263106581530831,-0.590046558721951,30,33,29,59,20,False,False,False,True,False,False,False
2017-06-20,0,0,0.9031901290328471,0.9032470482974463,0.6454955568491607,0.6873018350918648,0.908028896771671,1.1413479351808862,-0.263106581530831,-0.4799634238196334,31,25,36,54,44,False,False,False,False,False,False,True
2017-06-21,0,0,1.0419871796625306,1.020290061923843,0.936883204284961,0.8447019351693313,0.9515357264763565,0.8818227187190333,-0.263106581530831,0.028696578832453908,27,24,46,92,41,False,False,True,False,False,False,False
2017-06-22,0,0,1.2108196135601967,0.9068256157748127,0.4524362513464289,0.947564281272588,0.8711156487116706,1.0454723775070807,-0.263106581530831,-0.03963088421036371,35,34,28,83,47,False,True,False,False,False,False,False
2017-06-23,0,1,1.6561268176637647,0.9736255420189853,0.578858405260374,1.542033470161655,0.9588319028864591,1.2659861601568334,-0.263106581530831,-0.4799634238196334,31,42,40,118,34,True,False,False,False,False,False,False
2017-06-24,1,1,0.6002245238949357,-0.3246787387695408,-0.16614152342763025,0.8624976579851072,-0.6707555868721506,0.9783594871354169,-0.05958469312270639,-0.9202959634289033,49,32,33,136,22,False,False,False,False,False,True,False
2017-06-25,1,0,-0.7144297983999296,-1.2271457423283127,-0.7593663459262641,-0.7749389581716557,-1.4457716588786003,0.9304217082985141,-0.05958469312270639,-0.9202959634289033,43,30,24,151,28,False,False,False,False,True,False,False
2017-06-26,0,0,0.823157958710086,0.7812417544357682,0.30528634591000775,0.4604063691907216,0.7946409107835586,0.8728963736942307,2.5861998561829136,0.29061852049658843,34,35,41,93,32,False,False,False,True,False,False,False
2017-06-27,0,0,1.0138173481503234,0.9073504723381598,0.4695666245055,0.7755133921528231,0.8695483219272782,1.055059933274461,-0.263106581530831,-0.2597971540149988,40,39,38,82,33,False,False,False,False,False,False,True
2017-06-28,0,0,1.058217479937776,0.8611630947636175,0.41886071995464946,0.8397927702546345,0.8239337079263407,1.1796981582504082,-0.263106581530831,-0.4799634238196334,37,35,45,64,37,False,False,True,False,False,False,False
2017-06-29,0,0,1.0813503217093898,0.8786265040531656,0.4854978715434362,0.8865065426460463,0.8587932174412751,1.1317603794135056,-0.263106581530831,-0.2597971540149988,38,32,54,100,53,False,True,False,False,False,False,False
2017-06-30,0,1,1.5268440809885353,1.0036377945958315,0.4878961237857062,1.4875724218892372,0.9740187589697096,1.1509354909482665,-0.263106581530831,-0.03963088421036371,40,45,27,94,42,True,False,False,False,False,False,False
2017-07-01,1,1,0.40919202410354333,-0.505563396192154,-0.3192870594697263,0.5488480433570563,-0.8371084090224891,1.055059933274461,-0.22240220384920606,-0.9202959634289033,46,38,54,178,45,False,False,False,False,False,True,False
2017-07-02,1,0,-0.9866137995675482,-1.3435684709252993,-0.6432224159077617,-1.2340225833975997,-1.543918743032276,0.9783594871354169,4.9877581393987835,-0.4799634238196334,48,30,32,157,52,False,False,False,False,True,False,False
2017-07-03,0,0,0.5916429858183693,0.7044695534880012,0.2179214427987449,0.2672614120781189,0.6996825259498535,1.055059933274461,4.336488096492785,0.6208679252035411,35,27,33,56,50,False,False,False,True,False,False,False
2017-07-04,0,0,0.8170016379160275,0.8342522673338223,0.3871695296103678,0.5713995196839448,0.8273385902510553,1.1988732697851694,-0.14099344848595624,-0.4799634238196334,46,30,35,80,51,False,False,False,False,False,False,True
2017-07-05,0,0,0.9671785542559405,0.8750956508088307,0.5481950373056366,0.7726752811865141,0.8389584267560334,1.294748827458975,-0.263106581530831,-0.7001296936242685,29,40,32,89,32,False,False,True,False,False,False,False
2017-07-06,0,0,1.0330325312348092,0.8583002407817244,0.44147281252462334,0.7552630868796988,0.829554466049679,1.3043363832263557,-0.14099344848595624,-0.7001296936242685,40,27,42,104,40,False,True,False,False,False,False,False
2017-07-07,0,1,1.46602709375026,0.8468965390871835,0.5180455805456714,1.2302247923766154,0.8586851259389032,1.189285714017789,1.0394335042811664,0.29061852049658843,47,29,24,100,53,True,False,False,False,False,False,False
2017-07-08,1,1,0.24987390416033134,-0.5504147752418127,4.896055048809485,0.4815771428853516,-0.9018552189432509,1.1605230467156473,0.18464157296704312,-0.03963088421036371,51,40,54,146,40,False,False,False,False,False,True,False
2017-07-09,1,0,-0.8517344076249929,-1.273523976834981,-1.1360632516942386,-1.0434856201459297,-1.5550521677765807,1.170110602483028,3.6445136759051615,-1.0303790983312207,48,30,33,155,50,False,False,False,False,True,False,False
2017-07-10,0,0,0.47448633555567943,0.5788856921489568,0.05860897241938321,0.14330499798202442,0.6561216504939819,0.9783594871354169,10.727075392507897,0.400701655398906,24,28,26,65,43,False,False,False,True,False,False,False
2017-07-11,0,0,0.9647533369734326,0.9123604668064726,0.5228420850302113,0.7617830715320305,0.8523617730501477,1.1796981582504082,-0.22240220384920606,-0.7001296936242685,31,35,30,61,37,False,False,False,False,False,False,True
2017-07-12,0,0,0.9876996235694689,0.8842090693178571,0.9312301811424675,0.7656950623234295,0.8532265050691228,1.2563986043894528,-0.263106581530831,-0.4799634238196334,56,22,40,83,34,False,False,True,False,False,False,False
2017-07-13,0,0,1.014750124028211,0.8757636500712724,0.41886071995464946,0.8379518334116233,0.84620055741495,1.3235114947611166,-0.263106581530831,-1.1404622332335381,46,29,28,88,22,False,True,False,False,False,False,False
2017-07-14,0,1,1.6023989270974357,0.922762169607351,0.5058830156027309,1.3340076069013775,0.9238643018691528,1.4002119409001612,-0.263106581530831,-0.4799634238196334,36,40,38,85,39,True,False,False,False,False,False,False
2017-07-15,1,1,0.36740366477417624,-0.5315199389613181,-0.459584815642519,0.36483106475771804,-0.8231105594653293,1.0262972659723197,3.6038092982235366,-0.36988028891731584,50,27,36,183,37,False,False,False,False,False,True,False
2017-07-16,1,0,-0.7530467197444787,-1.2813491110521555,-1.088954725506793,-0.946683024484252,-1.5281373836859802,1.1605230467156473,1.9349298132769148,-1.0303790983312207,39,22,25,127,42,False,False,False,False,True,False,False
2017-07-17,0,0,0.6418263280487253,0.7382035162413084,0.2931237809670672,0.39275194021005616,0.7458916432138363,1.1988732697851694,-0.018880315441081468,-0.9202959634289033,32,24,38,62,33,False,False,False,True,False,False,False
2017-07-18,0,0,0.8050621066790654,0.7919774568678674,0.42125897219691943,0.5860503087262431,0.8245282111893861,1.170110602483028,-0.14099344848595624,-1.0303790983312207,36,34,23,72,46,False,False,False,False,False,False,True
